0,1,breuni_class
0.0348790073224021,-0.023564420809186352,fashion_lifestyle_elite
0.03487900744815081,-0.024841176295501352,fashion_lifestyle_elite
0.034879000773129255,0.053092404356379325,main_stream
0.03487900753105979,-0.025691937488501085,fashion_lifestyle_elite
0.03487900727806013,-0.022901038087360576,trendy
-3.07080055828024e-12,4.455227138600026e-09,trendy
0.0348790073168928,-0.023405758832068507,trendy
0.03487900763913602,-0.02712260823726706,fashion_lifestyle_elite
0.034879007780081156,-0.02852979344678236,fashion_lifestyle_elite
0.03487900396655309,0.01589583786507518,main_stream
0.034879007707183274,-0.027702020171202334,fashion_lifestyle_elite
0.03487900780550932,-0.028896461865926166,main_stream
0.03487900726680418,-0.022823954652520587,trendy
0.03487900739981509,-0.024402675707485565,fashion_lifestyle_elite
0.03487900376349703,0.01823716006716581,trendy
0.034879000923620236,0.051298605546044415,main_stream
0.03487900783602845,-0.02924332478202324,fashion_lifestyle_elite
0.03487900505044506,0.0032049135164631815,trendy
0.034879000206654326,0.05965170731491155,main_stream
0.03487900060095386,0.0551528745668044,main_stream
0.03487900729154732,-0.023225447215950434,trendy
0.03487900786990433,-0.029544441452381835,fashion_lifestyle_elite
0.03487900716591775,-0.021558252923108707,trendy
0.03487900755332007,-0.0260587378533445,trendy
0.03487900121719434,0.04787509876342604,main_stream
0.034879007291987105,-0.023087237617525656,fashion_lifestyle_elite
0.034879007903902734,-0.02990263270113934,main_stream
0.034879000221974946,0.05946891685096081,main_stream
0.03487900251348458,0.03275302844600699,trendy
0.034879007549257095,-0.026007689988552976,main_stream
0.034879007369488964,-0.02405183222739765,fashion_lifestyle_elite
0.03487900757607313,-0.026344357219837092,main_stream
0.03487900751615038,-0.025601458183263467,main_stream
0.03487900064333482,0.0546512365671345,main_stream
0.034879006231827006,-0.010674944689132049,main_stream
0.03487900739628198,-0.024288620411127945,fashion_lifestyle_elite
0.03487900726423656,-0.022947033362277783,trendy
0.03487900725400875,-0.022553955212603373,fashion_lifestyle_elite
0.03487900021202577,0.05962526959543253,main_stream
0.03487900729023355,-0.023110429393631813,trendy
0.03487900100050409,0.05048275928707329,main_stream
0.03487900783683105,-0.02926264725754083,fashion_lifestyle_elite
0.034879007365761834,-0.024077584378999917,fashion_lifestyle_elite
0.03487900635033253,-0.012008260754911643,main_stream
0.03487900028169666,0.05885534791140555,main_stream
0.03487900737040446,-0.024077995700097034,fashion_lifestyle_elite
0.03487900784338056,-0.029291531044828043,fashion_lifestyle_elite
0.034879007264341656,-0.022945077659964626,trendy
0.03487900737221146,-0.024165191876423422,fashion_lifestyle_elite
0.03487900731481784,-0.023386885768494257,main_stream
0.03487900820739798,-0.03342581104254913,main_stream
0.034879007081398475,-0.02048417080274833,main_stream
0.03487900039370147,0.057614274352794224,main_stream
0.03487900716457602,-0.021491502340237955,trendy
5.047962048365662e-12,-8.714866203685112e-09,trendy
0.03487900765995472,-0.027140588989636616,fashion_lifestyle_elite
0.03487900383018923,0.01751285208389204,main_stream
0.034879007370866494,-0.024142659776858286,fashion_lifestyle_elite
0.034879000317098334,0.058480061092833775,main_stream
0.03487900789071757,-0.029788342199936937,fashion_lifestyle_elite
0.03487900209039206,0.03767699356784358,main_stream
0.03487900789994892,-0.02984559165603456,main_stream
0.03487900794485501,-0.030398056770047144,fashion_lifestyle_elite
0.03487900733888709,-0.023622701365880128,trendy
0.03487900334866707,0.022978124822185284,trendy
0.03487900747550178,-0.025179744971258432,main_stream
0.034879007266416934,-0.022945357566831394,trendy
0.03487900023390885,0.05939132411127395,main_stream
0.03487900729440847,-0.02325403899577,fashion_lifestyle_elite
0.03487900269249983,0.030685986375894637,trendy
0.03487900021031451,0.05968593008027034,main_stream
0.034879000247323856,0.059305875745725226,main_stream
0.03487900490663434,0.004874085003019459,main_stream
0.03487900786708084,-0.029614068640198735,main_stream
0.034879007422253264,-0.024568518913372885,fashion_lifestyle_elite
0.034879002121943045,0.03738148584094597,main_stream
0.03487900523201436,0.0010926842939396279,main_stream
0.03487900726334474,-0.022885541178942426,main_stream
0.034879000229148575,0.05948021888131294,trendy
0.034879007276543667,-0.022949080642848233,trendy
0.03487900729684781,-0.023103181545608267,trendy
0.03487900023265021,0.05946799324740955,trendy
0.03487900777600303,-0.028535734920692925,fashion_lifestyle_elite
0.03487900812505311,-0.03232623299266827,main_stream
0.034879007048310665,-0.020158078717082625,trendy
6.780971617548204e-12,-1.142354417310587e-08,trendy
0.034879007442263285,-0.02485845654732503,fashion_lifestyle_elite
0.034879007837123846,-0.029223839918078497,fashion_lifestyle_elite
0.03487900621469971,-0.010443345412128643,trendy
0.03487900787256952,-0.029682097638483104,main_stream
0.03487900025815954,0.059142292782441194,main_stream
0.034879005417491483,-0.0011039408506811812,main_stream
0.03487900196348323,0.03926251379836389,main_stream
0.0348790073834699,-0.02415097001669528,fashion_lifestyle_elite
0.03487900729325169,-0.023141300334098905,trendy
0.034879000241916654,0.05934503929881056,main_stream
0.034879007431771525,-0.02478083207173551,main_stream
0.0348790073231728,-0.023501649501725577,trendy
0.03487900165301441,0.04290399418014652,main_stream
0.034879007263171266,-0.022945148847099993,trendy
0.03487900726119962,-0.022734880474029107,trendy
0.03487900754464181,-0.02610639624615861,fashion_lifestyle_elite
0.034879007825820256,-0.029135337823590127,fashion_lifestyle_elite
0.034879007848777496,-0.029375176470047438,fashion_lifestyle_elite
0.03487900253584424,0.03256352300148664,trendy
0.034879000237660336,0.05944585198420197,main_stream
0.034879002259029554,0.03584171027975859,main_stream
0.03487900759253071,-0.02635657948685696,main_stream
0.03487900726980484,-0.022958720000248966,trendy
0.03487900342086146,0.02226355667261342,trendy
0.034879007483305184,-0.025212878292268277,fashion_lifestyle_elite
0.034879007374679985,-0.024128681162637555,fashion_lifestyle_elite
0.03487900783023264,-0.029099665713154692,main_stream
0.03487900784081496,-0.02934693276034646,main_stream
0.03487900738813022,-0.024269520942061744,fashion_lifestyle_elite
0.03487900739071532,-0.024250344112844564,fashion_lifestyle_elite
0.03487900132124101,0.046758034069643246,main_stream
0.03487900024028151,0.05928785414302403,main_stream
0.03487900726772346,-0.022945250733101226,trendy
0.034879004221300164,0.012861280544438435,trendy
