0,1,breuni_class
-57.33283897311026,12.411255541485549,fashion_lifestyle_elite
-116.91181063523867,-9.414613260943003,fashion_lifestyle_elite
211.52697563476775,7.911039805986511,main_stream
-141.29148793020426,20.490168899751616,fashion_lifestyle_elite
-98.42368187350138,50.854161152364156,trendy
535.6631033374256,-73.30751938137722,trendy
-80.25328494625914,14.72953937474006,trendy
-164.9809052142776,7.613645168014057,fashion_lifestyle_elite
-237.3770627565123,13.646052233206065,fashion_lifestyle_elite
67.66134534567107,28.77750364942207,main_stream
-189.42624796234384,7.408623866647626,fashion_lifestyle_elite
-234.87780222146824,7.992487883370819,main_stream
-88.4243965688924,6.000297641501655,trendy
-100.79196964116022,-9.416598183232178,fashion_lifestyle_elite
35.06902932598956,21.30800173453071,trendy
203.86444082057577,-7.083006363878579,main_stream
-257.89450294508174,-27.65425609065577,fashion_lifestyle_elite
45.90273118774261,31.5756737668706,trendy
259.18135603310503,-20.733054135750617,main_stream
228.9194305600931,8.396897215202692,main_stream
-88.00992862482124,-11.303201213831075,trendy
-239.7521336569764,-20.47420236935711,fashion_lifestyle_elite
-98.12972237482985,14.186165718539407,trendy
-143.98543808638527,2.7523024023798475,trendy
201.46886617216754,17.412485776220937,main_stream
-119.29355552576527,-2.2945287071681846,fashion_lifestyle_elite
-221.79648788754156,-25.609409635897833,main_stream
271.1042883405614,-2.0983108409124007,main_stream
133.7158913959268,14.581144204565984,trendy
-137.42149226867954,-25.581363950052026,main_stream
-85.43636109216054,-0.30953693728813897,fashion_lifestyle_elite
-153.68201069392748,4.958956517821817,main_stream
-150.05265017721814,16.090745573811546,main_stream
218.2601344233227,28.253141772082337,main_stream
-43.52705834367404,29.38335273646025,main_stream
-75.48853859729837,9.114722560405157,fashion_lifestyle_elite
-107.76344725876349,-43.91515428312055,trendy
-55.37058332490826,146.40991420930288,fashion_lifestyle_elite
263.6181055489249,-28.697555037560097,main_stream
-104.117001785841,3.6064374395859273,trendy
202.33530631995026,17.703475207677158,main_stream
-257.68050842237716,-32.82597978513195,fashion_lifestyle_elite
-74.91533618229033,-27.637469372437884,fashion_lifestyle_elite
-38.2076011827771,28.085846628318464,main_stream
254.75338859293947,11.35610881169482,main_stream
-68.83593630675786,-21.56527733408253,fashion_lifestyle_elite
-197.2793413570297,-12.002004485651511,fashion_lifestyle_elite
-131.15296983084446,-37.66372356581449,trendy
-88.71598956230534,-17.617886502991364,fashion_lifestyle_elite
-34.44564282098968,12.0656557633143,main_stream
-157.0965055072663,-34.56469726248084,main_stream
-91.68334045105526,26.790139346300993,main_stream
244.9190072454675,15.65987477528297,main_stream
-102.58117212861575,21.25999955857497,trendy
530.9529725565496,-52.05077023281906,trendy
-189.9981809192929,18.505948956063662,fashion_lifestyle_elite
76.26147713217937,22.62884509855959,main_stream
-90.39867337086561,-28.714447730465245,fashion_lifestyle_elite
229.40742374421703,19.439693089596513,main_stream
-215.8515796051504,-24.238739063979583,fashion_lifestyle_elite
138.28899310670093,28.465670988380097,main_stream
-209.41586985718354,-9.432290896990962,main_stream
-184.75093114196133,-24.2035234111945,fashion_lifestyle_elite
-112.82953298129209,-1.2564414226792004,trendy
89.14931436653296,20.84327340933711,trendy
-131.0374142183189,-10.628430223755032,main_stream
-125.25577891631386,-34.23622049341061,trendy
324.4306049614828,4.212806048337363,main_stream
-137.54371705866183,11.08364817355141,fashion_lifestyle_elite
130.90170018298227,25.93149550733883,trendy
252.77705368832002,-45.08528098808533,main_stream
310.7613889048694,13.011756236429207,main_stream
26.709061777700086,27.939732057015533,main_stream
-233.96788694736688,-35.916333933664596,main_stream
-106.88967331456146,-5.041354073205776,fashion_lifestyle_elite
144.51859139376592,10.397496945063356,main_stream
2.6466521519279618,8.19758348609296,main_stream
-118.23361091239981,-21.492195419501115,main_stream
239.33785645086033,-5.4627079958093905,trendy
-118.99013143349924,-52.42481384948379,trendy
-97.6546410107697,-6.4085076657626185,trendy
244.5341689749682,-1.9466270312623069,trendy
-216.4627643325287,-3.347044169349302,fashion_lifestyle_elite
-139.1597131168728,-13.000758023479245,main_stream
-101.03244873797385,36.57440029445224,trendy
575.523955069908,-69.17704248908666,trendy
-115.93982063179497,-9.927046625617832,fashion_lifestyle_elite
-252.0789645779534,-20.093736912065836,fashion_lifestyle_elite
9.08481574280514,43.68268973091925,trendy
-232.24365254617442,-25.493292883589852,main_stream
283.3505242295746,10.542114694300832,main_stream
-13.475602746580531,-0.8901517314324429,main_stream
158.96340529070193,-7.402803938076277,main_stream
-74.40172625173402,-2.5703363008680697,fashion_lifestyle_elite
-132.17097497052137,-6.263430553803458,trendy
259.52958790763137,7.240132388821033,main_stream
-136.8709227458179,-4.601024223029812,main_stream
-107.81035876592173,-4.044966628900579,trendy
177.06875220093448,29.67301452280442,main_stream
-127.44746551155976,-35.82472303992327,trendy
-92.85951997177038,96.75999441902052,trendy
-96.87672785925976,23.33580518733034,fashion_lifestyle_elite
-202.6236934941684,4.397701686752454,fashion_lifestyle_elite
-264.7637463185696,-5.514319386271368,fashion_lifestyle_elite
142.25966842253018,18.313177009432618,trendy
285.2668405798625,-5.068284759154371,main_stream
142.17584293104164,34.560705843790686,main_stream
-118.40158237611826,5.023794381345653,main_stream
-117.85248620600818,-25.704180960779123,trendy
88.46279969189303,20.543144398402898,trendy
-133.80441612363796,12.943062348762178,fashion_lifestyle_elite
-81.24615366549972,-1.9675348974643714,fashion_lifestyle_elite
-136.59705705081134,-4.270459000788415,main_stream
-269.8866638546564,-18.14034988493638,main_stream
-94.61240413650891,-22.80899789531546,fashion_lifestyle_elite
-67.261168296907,-1.5436697880763193,fashion_lifestyle_elite
183.22801106715383,20.113933297055603,main_stream
289.14614050432994,14.702494944062204,main_stream
-123.87090146446666,-32.27385572198436,trendy
27.42803262628734,3.699603236708242,trendy
-191.41853569366396,-28.34571473698296,main_stream
-71.95977525831839,-24.382147923557355,fashion_lifestyle_elite
-129.0622528062061,20.134088903710328,fashion_lifestyle_elite
-243.54140289022527,-5.953430244418414,main_stream
-136.37777308549687,-6.996207194456542,fashion_lifestyle_elite
-76.44162470335107,-22.265607127879377,fashion_lifestyle_elite
-123.91361394407312,-4.085335464252843,trendy
-116.76013057967583,2.2855353100496587,trendy
-76.21675384456749,17.86752218981176,fashion_lifestyle_elite
176.30739661224294,15.647625085163373,trendy
148.1920721204554,-1.4453454073361944,main_stream
