0,1,breuni_class
-61.77797858509478,78.62528419039974,fashion_lifestyle_elite
-163.73341482468595,30.556835183561564,fashion_lifestyle_elite
339.6495538150961,30.05883602490297,main_stream
-193.0226824846908,-4.488932769094932,fashion_lifestyle_elite
-238.5533591544947,136.0402885223131,trendy
74.88713516291254,-173.72146872946286,trendy
-99.03803543427081,51.26415711859353,trendy
-219.71738045426784,-0.7442911628692386,fashion_lifestyle_elite
-288.845263600422,-113.55193148472918,fashion_lifestyle_elite
131.50562351517513,26.65615779147865,main_stream
-243.3199768174942,-69.02082608698088,fashion_lifestyle_elite
-302.25795837133074,-125.79237516710552,main_stream
-112.09725541631482,69.65047565152018,trendy
-146.44292693348055,37.69336545125097,fashion_lifestyle_elite
102.77725388835857,90.55323984789449,trendy
310.59388536563404,55.50479695267345,main_stream
-346.4918211890793,-160.53482740971253,fashion_lifestyle_elite
105.85530022574119,50.70761965397072,trendy
435.61951104299317,-22.29804051627283,main_stream
360.93864416253945,32.46299137179837,main_stream
-131.90458665718435,59.25548831690371,trendy
-335.34868880770347,-120.08508871267715,fashion_lifestyle_elite
-122.26290306355037,43.054921572399984,trendy
-181.75313777435716,-12.974188637940703,trendy
318.24537745971594,56.48399332529148,main_stream
-182.67724432368541,39.41175894216191,fashion_lifestyle_elite
-317.14976248620695,-105.07355370627388,main_stream
443.8528926558208,-26.384270633210335,main_stream
244.30771094042552,15.732607157689065,trendy
-208.0595865886166,-4.395820650044031,main_stream
-112.53736847389766,62.15870422611432,fashion_lifestyle_elite
-210.65258537260365,1.2426355965663618,main_stream
-176.255048061753,-46.08813229393056,main_stream
352.4822455482093,2.9579863561053594,main_stream
-27.623599733672528,-3.803046731657629,main_stream
-101.63906719598558,66.87254003492886,fashion_lifestyle_elite
-201.34041274025543,58.00239779246998,trendy
-260.30787009378736,174.1472808305468,fashion_lifestyle_elite
449.1865948011393,-47.21021371384699,main_stream
-150.36435480598107,53.10640406234046,trendy
318.9637925475928,23.05441384125108,main_stream
-357.43792222217587,-160.87174296615885,fashion_lifestyle_elite
-112.74191353761898,83.65230424046447,fashion_lifestyle_elite
-26.784928728657516,17.254432831484145,main_stream
430.6337922105724,-9.290199990776982,main_stream
-123.81058619666308,88.30129449845369,fashion_lifestyle_elite
-284.52068215649416,-45.74461636827962,fashion_lifestyle_elite
-213.16821883793773,34.784569598797944,trendy
-122.28632548824147,70.38165655343198,fashion_lifestyle_elite
-25.83714754539855,74.52780315605189,main_stream
-232.56777673849322,-37.931188765662164,main_stream
-97.63292928179854,7.559439283099915,main_stream
369.1869326732488,43.26924386972324,main_stream
-138.61492420643535,43.0675339416588,trendy
74.93544091888494,-175.34717754588996,trendy
-226.7774712947859,-71.08312498752758,fashion_lifestyle_elite
146.65911797914566,28.61535295071269,main_stream
-139.35897048332976,60.631199892279746,fashion_lifestyle_elite
370.2736025678738,20.37546500301537,main_stream
-296.4493000589747,-92.08220169162442,fashion_lifestyle_elite
229.42254192890766,72.80185012136498,main_stream
-315.63896686224234,-100.7505913649155,main_stream
-256.6859102424454,-60.741094404507,fashion_lifestyle_elite
-161.3939371656694,40.62372985752015,trendy
173.24313168360604,48.72883676180312,trendy
-188.51518240679366,18.16599723256552,main_stream
-207.8614102657191,43.006641398496036,trendy
504.544196685776,-50.76595024381136,main_stream
-186.3624504812634,22.194659970611024,fashion_lifestyle_elite
241.79753642280832,48.0489356723832,trendy
459.70882436132126,-44.20678490595457,main_stream
494.8021290255141,-23.03002187252772,main_stream
69.88994111733926,42.718033504035326,main_stream
-340.3872173026541,-123.69121395334426,main_stream
-159.40840529886694,37.692518575037234,fashion_lifestyle_elite
236.40271428522973,73.83854059123954,main_stream
49.33212241166309,24.531006736709738,main_stream
-183.81616488619923,48.57012481879025,main_stream
419.81566035314415,-13.550023275128105,trendy
-203.31075392013932,58.31567954993823,trendy
-132.3378780181718,61.779580716575396,trendy
425.8306771917365,-13.119547898324276,trendy
-277.84198882338495,-95.28690735961793,fashion_lifestyle_elite
-193.76155912025484,-28.01867612801939,main_stream
-119.01169054923795,3.875854316867714,trendy
74.7753487567111,-169.94317810562117,trendy
-164.4503343540116,30.10150096927749,fashion_lifestyle_elite
-329.02452160818007,-147.34484223559923,fashion_lifestyle_elite
38.16423852916143,65.30204783047674,trendy
-330.3517328127221,-113.65511764201823,main_stream
452.79241221745673,-2.7373875045930274,main_stream
24.984865687980232,8.082875662585167,main_stream
256.5934835929068,68.72732619865224,main_stream
-97.32974794236458,75.33525085776216,fashion_lifestyle_elite
-185.68209431533566,33.09376661308455,trendy
432.38140978665854,-13.24691169296454,main_stream
-199.6752205292125,21.848732361716305,main_stream
-151.06104636109552,41.17260165517499,trendy
292.47427091664673,9.485010830141402,main_stream
-209.07499735211277,40.02675692189585,trendy
-228.60650226359792,146.66699222878583,trendy
-137.39171936073285,46.12260546833544,fashion_lifestyle_elite
-279.7791539474303,-34.83862516681351,fashion_lifestyle_elite
-365.32149756541753,-127.6798295737333,fashion_lifestyle_elite
245.29479124917887,18.833569961397462,trendy
456.58760031666856,-77.31906724541454,main_stream
236.52517704371334,5.004023538637884,main_stream
-150.2962058713272,-5.965784108648268,main_stream
-193.12174525023423,48.75435827594268,trendy
165.9180780627156,32.6961416059696,trendy
-177.74044975877808,10.637829897017097,fashion_lifestyle_elite
-103.01348015683323,71.34048814270275,fashion_lifestyle_elite
-198.46194182495876,-22.06788539941519,main_stream
-368.95488650011316,-159.72051204359494,main_stream
-143.44642624268167,48.252810645360846,fashion_lifestyle_elite
-83.99768895290632,74.63046931980419,fashion_lifestyle_elite
299.87760746490864,28.224200180328758,main_stream
459.5030365106853,-59.20026556801927,main_stream
-201.9336468892443,43.55871621224308,trendy
80.7756296174209,86.1804904301289,trendy
-297.47857229491,-80.97776483464098,main_stream
-117.71873864920506,76.25919074725009,fashion_lifestyle_elite
-174.62315728944347,5.367583274839545,fashion_lifestyle_elite
-334.6466667348817,-135.89004296258867,main_stream
-199.51039658092495,26.672095577742226,fashion_lifestyle_elite
-117.30637861579257,81.05800734050592,fashion_lifestyle_elite
-166.96338905096798,28.613358768949805,trendy
-166.25543241354634,37.54468211274326,trendy
-122.15461373562151,56.32143007608921,fashion_lifestyle_elite
288.6286282762213,24.435022675995448,trendy
264.0288707963126,25.897267210581482,main_stream
-145.51775391836009,-16.32854681054012,main_stream
137.18624754478063,26.496862485563113,main_stream
-273.5506509592318,-72.04558065404882,fashion_lifestyle_elite
414.9194385706023,-55.85271686683909,main_stream
