0,1,breuni_class
-0.03487900731410177,-0.023564213534129564,fashion_lifestyle_elite
-0.03487900746099399,-0.024841464439006502,fashion_lifestyle_elite
-0.03487900074560221,0.053092900174577545,main_stream
-0.034879007521745206,-0.02569189708173541,fashion_lifestyle_elite
-0.034879007251803415,-0.022900600750918487,trendy
1.954272551077385e-11,3.224605311033524e-07,trendy
-0.03487900730186291,-0.023405493741027752,trendy
-0.03487900762961871,-0.027122359184617223,fashion_lifestyle_elite
-0.03487900776960085,-0.028529693212229,fashion_lifestyle_elite
-0.03487900397865683,0.015895567133110182,main_stream
-0.03487900772664422,-0.027702433277703737,fashion_lifestyle_elite
-0.03487900781219531,-0.028896536114738455,main_stream
-0.034879007292178126,-0.022824387820973457,trendy
-0.03487900741098634,-0.02440282927174614,fashion_lifestyle_elite
-0.03487900377290853,0.018236966207190952,trendy
-0.03487900092920325,0.05129859274511687,main_stream
-0.03487900784238003,-0.029243395714203854,fashion_lifestyle_elite
-0.03487900506466773,0.0032046613190866158,trendy
-0.03487900018646022,0.05965214814066194,main_stream
-0.03487900061460861,0.055152611689661936,main_stream
-0.03487900731623536,-0.023225752477690875,trendy
-0.03487900785778853,-0.029544308572531104,fashion_lifestyle_elite
-0.034879007168817235,-0.02155833297952532,trendy
-0.034879007581432815,-0.026059165476745687,trendy
-0.034879001221671896,0.047875100382407,main_stream
-0.03487900728725847,-0.023087247693933954,fashion_lifestyle_elite
-0.03487900791108686,-0.029902851466268365,main_stream
-0.03487900021423715,0.05946915328591548,main_stream
-0.034879002530804046,0.03275280300962753,trendy
-0.034879007563296816,-0.026007944016241298,main_stream
-0.03487900735039048,-0.024051514273489734,fashion_lifestyle_elite
-0.034879007586948646,-0.02634451631280714,main_stream
-0.034879007513586316,-0.02560135668152588,main_stream
-0.03487900064212864,0.05465123293155112,main_stream
-0.034879006252481574,-0.010675182662718562,main_stream
-0.03487900738731013,-0.02428856525297786,fashion_lifestyle_elite
-0.03487900726767383,-0.022946996453640005,trendy
-0.03487900723682634,-0.022553612256911507,fashion_lifestyle_elite
-0.03487900023633844,0.059624914842330304,main_stream
-0.03487900729902849,-0.023110560605357922,trendy
-0.03487900100394344,0.050482676682624794,main_stream
-0.0348790078166174,-0.029262259032707696,fashion_lifestyle_elite
-0.03487900739137323,-0.024077999781650646,fashion_lifestyle_elite
-0.0348790063732061,-0.012008601680132902,main_stream
-0.034879000297267614,0.058855083691952,main_stream
-0.03487900734959108,-0.024077703666060345,fashion_lifestyle_elite
-0.03487900783862867,-0.029291499615751244,fashion_lifestyle_elite
-0.03487900727225198,-0.022945120798043846,trendy
-0.034879007400259676,-0.024165597737646368,fashion_lifestyle_elite
-0.0348790072964285,-0.023386616427586465,main_stream
-0.03487900820144645,-0.03342561117577844,main_stream
-0.03487900710543883,-0.020484603404093388,main_stream
-0.03487900039868215,0.0576141020929086,main_stream
-0.034879007180594265,-0.02149183758830592,trendy
7.248398062320582e-12,1.1574875752491665e-07,trendy
-0.03487900764133319,-0.027140396890475524,fashion_lifestyle_elite
-0.03487900383946706,0.017512596211123367,main_stream
-0.034879007385739146,-0.024142859350441935,fashion_lifestyle_elite
-0.034879000330395205,0.058479786120530085,main_stream
-0.03487900787988348,-0.029788210133471663,fashion_lifestyle_elite
-0.03487900208959481,0.03767709142447792,main_stream
-0.03487900789935538,-0.02984569169060676,main_stream
-0.034879007926762406,-0.03039779702970013,fashion_lifestyle_elite
-0.03487900735951728,-0.023623063118545347,trendy
-0.03487900337569608,0.022977770394439476,trendy
-0.034879007478385536,-0.025179788926431537,main_stream
-0.034879007291422764,-0.022945719203605233,trendy
-0.03487900021186886,0.05939172055722231,main_stream
-0.034879007289394685,-0.02325385519083052,fashion_lifestyle_elite
-0.0348790027098173,0.030685730985587384,trendy
-0.03487900021786298,0.059685804246170815,main_stream
-0.034879000237662286,0.059305971380235634,main_stream
-0.03487900491968293,0.004873864695070583,main_stream
-0.03487900785380269,-0.02961378159235635,main_stream
-0.0348790073952729,-0.024568130096484952,fashion_lifestyle_elite
-0.03487900211856712,0.03738153198787235,main_stream
-0.034879005209232726,0.001093045855485572,main_stream
-0.03487900723966681,-0.022885111026403136,main_stream
-0.03487900024481842,0.05947993816163972,trendy
-0.034879007289796406,-0.022949392632766304,trendy
-0.034879007276299515,-0.023102953916609863,trendy
-0.034879000239666814,0.059467820690116496,trendy
-0.034879007799380385,-0.02853613336044955,fashion_lifestyle_elite
-0.03487900810405665,-0.03232599753790176,main_stream
-0.034879007033169825,-0.020157798142477472,trendy
2.8560282394271552e-12,4.1924541933566206e-08,trendy
-0.03487900743642454,-0.02485831523927733,fashion_lifestyle_elite
-0.034879007846083845,-0.029223996295773512,fashion_lifestyle_elite
-0.034879006199519155,-0.010443136423224173,trendy
-0.03487900788638019,-0.029682252058435006,main_stream
-0.034879000256277874,0.05914230585779803,main_stream
-0.03487900541341358,-0.001103851806967461,main_stream
-0.034879001981187326,0.039262164290659714,main_stream
-0.03487900739115939,-0.024151207894128855,fashion_lifestyle_elite
-0.0348790072982714,-0.023141427162900685,trendy
-0.03487900023428844,0.059345132157806596,main_stream
-0.034879007444792116,-0.024780943818068835,main_stream
-0.034879007335020584,-0.02350175107274262,trendy
-0.034879001634573144,0.04290423037420229,main_stream
-0.03487900725254366,-0.022944862407442833,trendy
-0.03487900723893721,-0.02273440119961806,trendy
-0.03487900753457755,-0.02610614506974314,fashion_lifestyle_elite
-0.034879007836569866,-0.029135544471748622,fashion_lifestyle_elite
-0.03487900786464308,-0.029375449821122696,fashion_lifestyle_elite
-0.0348790025381195,0.032563457381451666,trendy
-0.03487900024325431,0.059445655823841925,main_stream
-0.03487900227611025,0.035841334669924764,main_stream
-0.034879007597329106,-0.026356767468095947,main_stream
-0.034879007264701375,-0.022958604694758765,trendy
-0.03487900340359896,0.022263780086319455,trendy
-0.03487900746836641,-0.02521266094147421,fashion_lifestyle_elite
-0.034879007398686476,-0.024129073657714092,fashion_lifestyle_elite
-0.03487900781372134,-0.02909941760098031,main_stream
-0.03487900783567707,-0.029346759147762306,main_stream
-0.034879007399546136,-0.02426972122809101,fashion_lifestyle_elite
-0.034879007363753975,-0.02424998060410527,fashion_lifestyle_elite
-0.034879001321606644,0.04675797828487517,main_stream
-0.03487900023794765,0.059287957036377015,main_stream
-0.0348790072654517,-0.022945173795053307,trendy
-0.03487900423161961,0.012861077535499314,trendy
-0.034879007935728304,-0.030315169358487354,main_stream
-0.034879007383376875,-0.024077974466426087,fashion_lifestyle_elite
-0.03487900748667237,-0.025188371013507273,fashion_lifestyle_elite
-0.03487900783677221,-0.029293229656471263,main_stream
-0.03487900730943178,-0.0231787356808036,fashion_lifestyle_elite
-0.0348790073385414,-0.024076209600070536,fashion_lifestyle_elite
-0.03487900739146321,-0.024470030377480786,trendy
-0.03487900735048394,-0.02367798076137866,trendy
-0.03487900751858318,-0.025515910802036825,fashion_lifestyle_elite
-0.034879001505328217,0.044642639424385816,trendy
-0.03487900183408935,0.04074101002510215,main_stream
-0.03487900746768259,-0.02527632384289224,main_stream
-0.03487900393130781,0.016484014494946665,main_stream
-0.0348790079101757,-0.02983621376290084,fashion_lifestyle_elite
-0.034879000200885316,0.05967553152756088,main_stream
-0.03487900726350178,-0.022571840652433027,fashion_lifestyle_elite
-0.034879007357827306,-0.02407839894161069,fashion_lifestyle_elite
-0.03487900785297157,-0.02925736319052425,fashion_lifestyle_elite
-0.03487900788588251,-0.029602321726911213,main_stream
-0.034879007426517866,-0.02444857686108216,fashion_lifestyle_elite
-0.03487900700262702,-0.01949764649700593,main_stream
-0.03487900724993408,-0.02294471506802103,trendy
-0.034879000235533794,0.05914492780802709,main_stream
-0.034879007285596786,-0.022945742362253507,trendy
-0.03487900733178796,-0.023367619492484337,main_stream
-0.034879000257395584,0.059406083265040474,main_stream
-0.03487900734234775,-0.02392186766021169,fashion_lifestyle_elite
-0.03487900732860642,-0.02319344929162598,trendy
-0.03487900754641771,-0.026110782879744505,main_stream
-0.034879007569060455,-0.02603171410401656,fashion_lifestyle_elite
-0.034879003683170165,0.019444518106991666,main_stream
-0.034879003192594134,0.02494218291188385,trendy
-0.0348790074738788,-0.024946642791429097,main_stream
-0.034879000282445304,0.05904299484493811,main_stream
-0.03487900749775374,-0.02516645138634194,fashion_lifestyle_elite
5.963850724030606e-12,9.409396491653899e-08,trendy
-0.03487900752495885,-0.025508424656917494,main_stream
-0.03487900784153272,-0.029504090356553526,fashion_lifestyle_elite
-0.03487900757883082,-0.026491524849096976,main_stream
-0.03487900725154931,-0.022706112095018886,main_stream
-0.034879007964912244,-0.03088924670286159,main_stream
-0.03487900143974757,0.04504935553613808,main_stream
-0.034879005995481265,-0.007899126684822575,main_stream
-0.03487900777991987,-0.028730855368154777,main_stream
-0.03487900020406587,0.059758668197276696,main_stream
-0.034879000252117515,0.059483014762512026,main_stream
-0.03487900730997058,-0.023100986904086636,main_stream
-0.034879000255331236,0.05944020541477127,main_stream
-0.03487900729902001,-0.023088428844715056,trendy
-0.03487900783529451,-0.02922085517387698,fashion_lifestyle_elite
-0.034879000220474576,0.05938723589380296,main_stream
-2.214058970884114e-11,-3.7834974982164926e-07,trendy
-0.03487900747344591,-0.02511431590436,fashion_lifestyle_elite
-0.03487900020186858,0.05961326759158468,trendy
-0.034879007360688344,-0.024219474520988785,fashion_lifestyle_elite
-0.034879006617059005,-0.014855670544361044,trendy
-0.0348790049581074,0.00456888711771921,main_stream
-0.034879007328577044,-0.023363933251985443,trendy
-0.034879007215050564,-0.021879410119675882,trendy
-0.034879007806374165,-0.029119863961752653,fashion_lifestyle_elite
-0.034879000937251145,0.05105198819821878,main_stream
-0.03487900788208065,-0.029469457905713415,main_stream
-0.03487900720778533,-0.022136276172664837,trendy
-0.03487900780597824,-0.02915019898712911,main_stream
-0.03487900158254529,0.043909703821164554,main_stream
-0.034879005237807036,0.0007073580319953976,trendy
-0.034879006165994535,-0.009756205665006115,trendy
-0.034879007353980356,-0.023807396457019354,main_stream
-0.03487900078350099,0.05298332249476093,main_stream
-0.03487900687223028,-0.017890166021865075,main_stream
-0.034879003877134385,0.016588789715022936,main_stream
-0.03487900746195995,-0.024951816811035785,fashion_lifestyle_elite
-0.03487900725677034,-0.022919732326843918,main_stream
1.5909468620983747e-11,2.613672915041665e-07,trendy
-0.034879006747811116,-0.016444277783317557,main_stream
-0.03487900728845897,-0.02294867449418056,trendy
-0.03487900023012266,0.059306296882124736,main_stream
-0.03487900726409271,-0.023075696453507252,trendy
-0.03487900728126273,-0.023026968955628897,trendy
-0.03487900728172197,-0.022970488304581493,trendy
-0.034879007387221335,-0.024119183368125182,fashion_lifestyle_elite
-0.03487900706757317,-0.02003406723661516,main_stream
-0.03487900023967563,0.05958243162860413,main_stream
-0.03487900022125465,0.05965043399165821,main_stream
-0.034879007860708265,-0.029396838404868536,fashion_lifestyle_elite
-0.03487900727588948,-0.02304349958174194,fashion_lifestyle_elite
-0.03487900730024681,-0.023385343414618627,main_stream
-0.03487900728533381,-0.022945268350313228,trendy
-0.03487900728042883,-0.023038139211839146,trendy
-0.03487900019736305,0.0596944606514985,main_stream
-0.03487900448503014,0.009528539176518191,main_stream
-0.034879007654345505,-0.027440431578058457,fashion_lifestyle_elite
-0.03487900725412322,-0.022854106656233948,trendy
-0.034879000229360184,0.059646387116308104,trendy
-0.034879007724203964,-0.02765939992140372,main_stream
-0.034879006701949766,-0.01581936076668488,main_stream
-0.03487900730440632,-0.023233712454880484,main_stream
-0.03487900026065471,0.05932066765922719,main_stream
-0.03487900726006345,-0.02310593041464755,trendy
